Date,Depth,Temp
2020-01-01 00:00:00+00:00,0.494025,1.5902279913425446
2020-01-01 00:00:00+00:00,1.541375,1.5902279913425446
2020-01-01 00:00:00+00:00,2.645669,1.5902279913425446
2020-01-01 00:00:00+00:00,3.819495,1.5902279913425446
2020-01-01 00:00:00+00:00,5.078224,1.5902279913425446
2020-01-01 00:00:00+00:00,6.440614,1.5902279913425446
2020-01-01 00:00:00+00:00,7.92956,1.5902279913425446
2020-01-01 00:00:00+00:00,9.572997,1.5902279913425446
2020-01-01 00:00:00+00:00,11.405,1.6158635392785072
2020-01-01 00:00:00+00:00,13.46714,1.616595983505249
2020-01-02 00:00:00+00:00,0.494025,1.4876857995986938
2020-01-02 00:00:00+00:00,1.541375,1.4876857995986938
2020-01-02 00:00:00+00:00,2.645669,1.4876857995986938
2020-01-02 00:00:00+00:00,3.819495,1.4876857995986938
2020-01-02 00:00:00+00:00,5.078224,1.4876857995986938
2020-01-02 00:00:00+00:00,6.440614,1.4876857995986938
2020-01-02 00:00:00+00:00,7.92956,1.4876857995986938
2020-01-02 00:00:00+00:00,9.572997,1.4876857995986938
2020-01-02 00:00:00+00:00,11.405,1.5199133455753326
2020-01-02 00:00:00+00:00,13.46714,1.5199133455753326
2020-01-03 00:00:00+00:00,0.494025,1.4232307076454163
2020-01-03 00:00:00+00:00,1.541375,1.423963151872158
2020-01-03 00:00:00+00:00,2.645669,1.423963151872158
2020-01-03 00:00:00+00:00,3.819495,1.423963151872158
2020-01-03 00:00:00+00:00,5.078224,1.423963151872158
2020-01-03 00:00:00+00:00,6.440614,1.423963151872158
2020-01-03 00:00:00+00:00,7.92956,1.423963151872158
2020-01-03 00:00:00+00:00,9.572997,1.423963151872158
2020-01-03 00:00:00+00:00,11.405,1.455458253622055
2020-01-03 00:00:00+00:00,13.46714,1.455458253622055
2020-01-04 00:00:00+00:00,0.494025,1.2811365276575089
2020-01-04 00:00:00+00:00,1.541375,1.2818689718842506
2020-01-04 00:00:00+00:00,2.645669,1.2818689718842506
2020-01-04 00:00:00+00:00,3.819495,1.2818689718842506
2020-01-04 00:00:00+00:00,5.078224,1.2826014161109924
2020-01-04 00:00:00+00:00,6.440614,1.2826014161109924
2020-01-04 00:00:00+00:00,7.92956,1.2826014161109924
2020-01-04 00:00:00+00:00,9.572997,1.2826014161109924
2020-01-04 00:00:00+00:00,11.405,1.3133640736341476
2020-01-04 00:00:00+00:00,13.46714,1.3140965178608894
2020-01-05 00:00:00+00:00,0.494025,1.1214636862277985
2020-01-05 00:00:00+00:00,1.541375,1.1221961304545403
2020-01-05 00:00:00+00:00,2.645669,1.122928574681282
